epoch,train_loss,val_loss,val_accuracy,val_macro_f1,val_balanced_accuracy
1,0.913623087846481,1.8996930069393583,0.2222222222222222,0.12121212121212122,0.2222222222222222
2,0.47226995659304094,0.8227138502730263,0.6,0.375,0.6
3,0.29244773962476234,0.3635287168125311,0.8888888888888888,0.47058823529411764,0.8888888888888888
4,0.26765241332956263,0.31270278121551703,0.9111111111111111,0.47674418604651164,0.9111111111111111
5,0.17898718865068108,0.29699188464114235,0.8666666666666667,0.30952380952380953,0.8666666666666667
6,0.35564447308445835,0.6448850328154448,0.7777777777777778,0.2916666666666667,0.7777777777777778
7,0.19054899566076897,0.633875985422896,0.8444444444444444,0.3052208835341365,0.8444444444444444
8,0.3317409741046192,0.4651544025788705,0.7777777777777778,0.2916666666666667,0.7777777777777778
9,0.43687597964261027,1.144415592795445,0.6666666666666666,0.26666666666666666,0.6666666666666666
10,0.28885240839408327,0.5690620529154936,0.7777777777777778,0.2916666666666667,0.7777777777777778
